#                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                   accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#           ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NZ_CP014529.1:2409813-2412533|- -            907 27467                -            825  5.5e-229  759.7  98.0   1   1  2.1e-230  8.2e-228  755.8  98.0     1   825     1   897     1   897 0.87 NZ_CP014529.1_2369 # 2409813 # 2412533 # -1 # ID=1_2369;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.371
NZ_CP014529.1:1567821-1568261|+ -            147 27467                -            825   3.1e-05   19.5   0.0   1   1   8.9e-08   3.4e-05   19.4   0.0   374   473    11   109     2   125 0.81 NZ_CP014529.1_1531 # 1567821 # 1568261 # 1 # ID=1_1531;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.356
NZ_CP014529.1:105460-109041|+   -           1194 27467                -            825   5.3e-05   18.8   0.0   1   5   1.4e-07   5.3e-05   18.8   0.0     1    45     1    46     1    55 0.89 NZ_CP014529.1_111 # 105460 # 109041 # 1 # ID=1_111;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.404
NZ_CP014529.1:105460-109041|+   -           1194 27467                -            825   5.3e-05   18.8   0.0   2   5         8   3.1e+03   -8.0  51.6   430   665   166   402   159   419 0.77 NZ_CP014529.1_111 # 105460 # 109041 # 1 # ID=1_111;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.404
NZ_CP014529.1:105460-109041|+   -           1194 27467                -            825   5.3e-05   18.8   0.0   3   5     0.082        32   -0.3  20.9   301   408   405   512   389   528 0.72 NZ_CP014529.1_111 # 105460 # 109041 # 1 # ID=1_111;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.404
NZ_CP014529.1:105460-109041|+   -           1194 27467                -            825   5.3e-05   18.8   0.0   4   5       4.1   1.6e+03   -6.0  50.0   182   388   677   864   665   871 0.49 NZ_CP014529.1_111 # 105460 # 109041 # 1 # ID=1_111;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.404
NZ_CP014529.1:105460-109041|+   -           1194 27467                -            825   5.3e-05   18.8   0.0   5   5         8   3.1e+03   -7.8  22.8   450   608   874  1034   864  1047 0.49 NZ_CP014529.1_111 # 105460 # 109041 # 1 # ID=1_111;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.404
NZ_CP014529.1:749675-750310|-   -            212 27467                -            825    0.0033   12.8   0.1   1   1   1.1e-05    0.0043   12.4   0.1   397   478    12    93     7   120 0.60 NZ_CP014529.1_723 # 749675 # 750310 # -1 # ID=1_723;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.308
NZ_CP014529.1:1963965-1964657|- -            231 27467                -            825     0.017   10.4  36.2   1   1   5.9e-05     0.023   10.1  36.2   496   682    38   219    24   229 0.83 NZ_CP014529.1_1919 # 1963965 # 1964657 # -1 # ID=1_1919;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.342
NZ_CP014529.1:2598307-2599785|- -            493 27467                -            825     0.023   10.0  21.2   1   3   0.00028      0.11    7.8   0.0    28    48    36    56    28    72 0.86 NZ_CP014529.1_2511 # 2598307 # 2599785 # -1 # ID=1_2511;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.389
NZ_CP014529.1:2598307-2599785|- -            493 27467                -            825     0.023   10.0  21.2   2   3      0.29   1.1e+02   -2.2  15.2   186   265   197   276   167   291 0.45 NZ_CP014529.1_2511 # 2598307 # 2599785 # -1 # ID=1_2511;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.389
